label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
S,0.00000000,0.00000000,0.00000000,0.14551283,-0.16869207,-0.10978096,0.27091300,-0.52708250,-0.16303340,0.23554435,-0.85474374,-0.20823598,0.10787049,-1.01471838,-0.22854694,0.18383967,-0.98243628,-0.03196770,0.23335095,-1.19993692,-0.14390729,0.23062723,-0.91371536,-0.18904544,0.19126293,-0.84021556,-0.20421022,0.04591807,-0.97789103,-0.02552110,0.09574139,-1.17869913,-0.14294559,0.11946094,-0.81440206,-0.16220042,0.08301736,-0.82209881,-0.14356226,-0.07462993,-0.90350164,-0.04159348,-0.03216778,-0.96479299,-0.16911468,0.01691798,-0.66049299,-0.14577335,-0.01351785,-0.68757604,-0.09734134,-0.18839230,-0.79588894,-0.06566608,-0.12663640,-0.80878427,-0.13708557,-0.07683546,-0.60746988,-0.10827708,-0.10321199,-0.61035634,-0.06653416
S,0.00000000,0.00000000,0.00000000,0.13577325,-0.18918939,-0.10622125,0.25305429,-0.59490375,-0.14647863,0.20053843,-0.91803235,-0.17480567,0.05284476,-1.05151549,-0.17641397,0.20611733,-0.97779360,-0.03788560,0.21714857,-1.23919568,-0.13784625,0.20299743,-0.91404526,-0.17736383,0.19258263,-0.84877511,-0.19228653,0.07518047,-0.97201778,-0.03029198,0.08639790,-1.25664709,-0.14090194,0.09784460,-0.89083407,-0.15359632,0.08419990,-0.86260587,-0.13085543,-0.04895736,-0.89755734,-0.04282476,-0.05567008,-1.05262196,-0.15830138,-0.01055814,-0.72880049,-0.12209704,-0.01070481,-0.72898445,-0.06622324,-0.17187761,-0.80582179,-0.06320025,-0.16084056,-0.89950212,-0.11634613,-0.11503594,-0.69178077,-0.07049826,-0.11491513,-0.67785865,-0.02020820
S,0.00000000,0.00000000,0.00000000,0.11470868,-0.21517632,-0.09960384,0.17993840,-0.61965896,-0.14002101,0.11765661,-0.94795308,-0.17294467,-0.02759548,-1.09645044,-0.17849714,0.14659718,-0.98912488,-0.01188415,0.12979707,-1.26291848,-0.12392694,0.14883822,-0.99294479,-0.17278080,0.14599141,-0.88259175,-0.18620937,0.01593235,-0.96298643,-0.00870398,-0.01129562,-1.24526730,-0.11706692,0.03563438,-0.91121331,-0.12995212,0.02888578,-0.88942993,-0.10622504,-0.10306417,-0.86721299,-0.02967995,-0.13041305,-1.02810420,-0.14900697,-0.05696837,-0.73412577,-0.11620584,-0.05435857,-0.74401709,-0.06059504,-0.21719865,-0.74802776,-0.05860108,-0.21907754,-0.84684811,-0.11948421,-0.15786428,-0.66178481,-0.07817757,-0.15781939,-0.65162004,-0.02849458
S,0.00000000,0.00000000,0.00000000,0.12198698,-0.20465870,-0.09441309,0.20053270,-0.63579110,-0.12607111,0.14589967,-0.96767452,-0.14993333,0.00116606,-1.08900575,-0.14878550,0.12615905,-0.99200488,-0.00319417,0.14242574,-1.25107757,-0.09971328,0.14864006,-0.95258125,-0.14198121,0.12484286,-0.86852505,-0.15698043,-0.00173272,-0.95400291,-0.00080329,0.00440292,-1.22951602,-0.10759324,0.04120001,-0.88439578,-0.12869904,0.01598647,-0.85289647,-0.11152220,-0.11877562,-0.84986127,-0.01923813,-0.11467640,-1.01317034,-0.13756373,-0.04942923,-0.71188135,-0.11088225,-0.06863036,-0.70916926,-0.05989481,-0.23150838,-0.72491485,-0.04386212,-0.20194084,-0.84635573,-0.10658753,-0.14563475,-0.64790628,-0.06522810,-0.16604413,-0.62062193,-0.01544661
S,0.00000000,0.00000000,0.00000000,0.13475685,-0.20595506,-0.09052301,0.22585513,-0.61321733,-0.13115228,0.18887944,-0.95604113,-0.16764546,0.04841853,-1.09396193,-0.18073148,0.11757821,-0.99303295,-0.00780498,0.16572892,-1.24908543,-0.11373907,0.17293664,-0.95901777,-0.15695699,0.12436813,-0.86871594,-0.17013313,-0.00923339,-0.95320393,-0.01074053,0.03157458,-1.23502118,-0.12367808,0.07298063,-0.87062596,-0.14296091,0.02564276,-0.84653708,-0.12460934,-0.12513753,-0.85104185,-0.03411787,-0.08526259,-1.02746568,-0.16602718,-0.01837637,-0.69733721,-0.13709213,-0.06290644,-0.67556470,-0.08141788,-0.24154890,-0.72299844,-0.06221920,-0.18209205,-0.86205531,-0.13703630,-0.11943737,-0.65333199,-0.09631190,-0.15609802,-0.61216450,-0.04454764
S,0.00000000,0.00000000,0.00000000,0.14975192,-0.18841993,-0.10462970,0.25754817,-0.54287119,-0.15600137,0.22638827,-0.83719755,-0.19842906,0.09936088,-0.95619830,-0.21607814,0.12267845,-0.99131084,-0.04746388,0.18438428,-1.15747031,-0.15927042,0.19232080,-0.85099939,-0.20329055,0.14738537,-0.80718010,-0.22149792,-0.00958754,-0.98417063,-0.04491782,0.05992177,-1.12852190,-0.16363973,0.09268117,-0.76939067,-0.18136706,0.04873239,-0.78151456,-0.16351677,-0.12587081,-0.89304777,-0.06304574,-0.05322632,-0.88555565,-0.18692151,0.00122532,-0.59246605,-0.16446518,-0.03762627,-0.63110368,-0.11931667,-0.22600856,-0.76957142,-0.08979070,-0.13957010,-0.71275496,-0.16030040,-0.08527069,-0.52420371,-0.13789560,-0.12164531,-0.53571229,-0.10227006
S,0.00000000,0.00000000,0.00000000,0.13948016,-0.17292548,-0.11221604,0.24451268,-0.52334163,-0.16448553,0.20253103,-0.80728899,-0.20496664,0.07436745,-0.92560853,-0.22165612,0.12096595,-0.99153223,-0.04723427,0.16809593,-1.11893956,-0.15477905,0.17242191,-0.82619267,-0.20401559,0.13173532,-0.78903585,-0.22857675,-0.01209943,-0.99386058,-0.03883638,0.03919809,-1.08649996,-0.15468357,0.07294090,-0.75042990,-0.18044016,0.03565461,-0.76625750,-0.17083913,-0.12668927,-0.90221841,-0.05113885,-0.07252506,-0.85741891,-0.17005783,-0.01412864,-0.58467461,-0.15579192,-0.04208168,-0.62701547,-0.11919494,-0.22488413,-0.77288782,-0.07283543,-0.15512271,-0.67094404,-0.14286968,-0.09669933,-0.49686005,-0.12971104,-0.11825758,-0.52862238,-0.10214319
S,0.00000000,0.00000000,0.00000000,0.12966918,-0.16663245,-0.11860624,0.22628013,-0.54338507,-0.16589717,0.16247315,-0.82227802,-0.19830600,0.01922686,-0.91906860,-0.20414318,0.13159633,-0.98744370,-0.03811910,0.13860072,-1.10965972,-0.14372111,0.14509482,-0.81886875,-0.19062393,0.12057325,-0.78666998,-0.21282297,-0.00228054,-0.99971855,-0.02361419,0.00736224,-1.08556091,-0.13507694,0.04627550,-0.75682124,-0.15478632,0.02890549,-0.78780047,-0.14071496,-0.11950510,-0.91406647,-0.03271842,-0.10573940,-0.86807593,-0.14682211,-0.04079496,-0.60450667,-0.13018260,-0.05037604,-0.66590621,-0.09311867,-0.22108039,-0.79238054,-0.05276525,-0.18448393,-0.66867994,-0.11964287,-0.12618521,-0.50570845,-0.10960809,-0.13581369,-0.56365653,-0.08561416
S,0.00000000,0.00000000,0.00000000,0.11555401,-0.21425823,-0.11536357,0.17775176,-0.61867827,-0.15965908,0.10453248,-0.93659061,-0.19267404,-0.04987070,-1.07436279,-0.19773656,0.11471506,-0.99315034,-0.02220032,0.09925673,-1.26167150,-0.13727593,0.12209687,-0.98832260,-0.18701629,0.11562368,-0.88442958,-0.20037975,-0.01308433,-0.95600818,-0.01198836,-0.04072021,-1.23176705,-0.12286568,0.01301077,-0.89671231,-0.13894016,0.00276833,-0.88074534,-0.11636058,-0.12940241,-0.85137303,-0.02726445,-0.15340548,-0.99508576,-0.15507554,-0.07360638,-0.69573670,-0.12717937,-0.07563944,-0.70907289,-0.07176272,-0.24205695,-0.72503432,-0.05091053,-0.24318517,-0.81959251,-0.11975583,-0.17534909,-0.63356636,-0.08126109,-0.17623783,-0.61963214,-0.03106988
S,0.00000000,0.00000000,0.00000000,0.11734619,-0.21265229,-0.10583889,0.18067284,-0.62500129,-0.14972389,0.12125275,-0.95239306,-0.18606337,-0.02291111,-1.09569464,-0.19624423,0.11535628,-0.99328811,-0.00846468,0.11742474,-1.25513134,-0.12162921,0.13066567,-0.98343528,-0.17130267,0.11342479,-0.86467570,-0.18424063,-0.01363257,-0.95340087,-0.00317201,-0.02164622,-1.23643627,-0.11369536,0.02195215,-0.90104992,-0.13092152,0.00335984,-0.87381341,-0.10811630,-0.12955580,-0.84886621,-0.02270595,-0.13125269,-0.99932029,-0.14900954,-0.06173695,-0.70780123,-0.12198999,-0.07770266,-0.71223033,-0.06718522,-0.24090890,-0.72320273,-0.04966188,-0.21904494,-0.83977639,-0.11822386,-0.15961149,-0.64866421,-0.07798913,-0.17610119,-0.62569994,-0.02637335
S,0.00000000,0.00000000,0.00000000,0.13049863,-0.19216862,-0.09606673,0.21937693,-0.61611803,-0.13145115,0.19623007,-0.97117888,-0.16186878,0.06454847,-1.14790989,-0.16687832,0.18819940,-0.98203478,0.01373568,0.21211389,-1.25217845,-0.09661602,0.19672102,-0.99398798,-0.14671101,0.16624714,-0.86306668,-0.15849559,0.05712295,-0.97075687,0.01596958,0.07394564,-1.27131279,-0.09171722,0.08616949,-0.93495851,-0.10998589,0.06588332,-0.89300709,-0.08583672,-0.06607882,-0.89094176,-0.00657310,-0.05736732,-1.05306977,-0.12963433,-0.01250733,-0.74798748,-0.10095882,-0.02640000,-0.73910218,-0.04388763,-0.18683466,-0.78846199,-0.03608072,-0.15660665,-0.90982716,-0.10082571,-0.11410783,-0.69870486,-0.05663362,-0.13042498,-0.66833747,-0.00158794
S,0.00000000,0.00000000,0.00000000,0.15016384,-0.16879879,-0.10169260,0.27414394,-0.57241312,-0.14369316,0.25732697,-0.92984018,-0.17869374,0.13249039,-1.12931552,-0.18729273,0.20917041,-0.97776101,-0.01520366,0.26625828,-1.24297431,-0.13245184,0.24889708,-0.93212143,-0.18108752,0.20614519,-0.83743993,-0.19473019,0.07414284,-0.97531092,-0.01310524,0.12938919,-1.24950744,-0.13499039,0.13807246,-0.86451587,-0.15478906,0.09914234,-0.84733768,-0.13362491,-0.05028811,-0.90634880,-0.03428114,-0.00934082,-1.06097014,-0.17067075,0.02467455,-0.71344244,-0.14013526,-0.01005200,-0.71677094,-0.08223142,-0.17336123,-0.81247722,-0.06170012,-0.11312814,-0.91856340,-0.13721073,-0.07455716,-0.68809979,-0.09596158,-0.10797666,-0.66574797,-0.04296496
S,0.00000000,0.00000000,0.00000000,0.14153940,-0.16871332,-0.10710518,0.26734530,-0.59808901,-0.14065856,0.24235863,-0.94738531,-0.16301947,0.10200338,-1.09608373,-0.15687982,0.22459941,-0.97437254,-0.01238010,0.26158886,-1.23778035,-0.11398263,0.23632911,-0.92822806,-0.15331236,0.20305082,-0.87481768,-0.16558931,0.09253966,-0.98334837,-0.00499666,0.12814422,-1.27944910,-0.11328552,0.12845679,-0.90456106,-0.12491774,0.10279259,-0.90025408,-0.09977855,-0.03962494,-0.91807423,-0.02112160,-0.02078971,-1.08528466,-0.14610852,0.01199488,-0.73662048,-0.11287454,-0.00374370,-0.75181493,-0.05539774,-0.17393607,-0.83738976,-0.04464888,-0.14079773,-0.93074770,-0.10857131,-0.10244453,-0.70527189,-0.06541062,-0.11765732,-0.69886659,-0.01465872
S,0.00000000,0.00000000,0.00000000,0.12680349,-0.20110893,-0.09731377,0.22135065,-0.61646058,-0.12770652,0.19234974,-0.96929070,-0.15030447,0.06772810,-1.16925180,-0.14363874,0.21745613,-0.97605627,0.00519538,0.23233053,-1.26039880,-0.10834231,0.20758595,-0.97569912,-0.15658217,0.18819437,-0.87573394,-0.16854261,0.08764905,-0.98856057,0.00837728,0.09478473,-1.28235168,-0.10521607,0.09695524,-0.91430973,-0.11686882,0.08955176,-0.87478362,-0.08770022,-0.03909946,-0.93268635,-0.01432144,-0.04483690,-1.10986822,-0.13864703,-0.00844639,-0.76673710,-0.10089013,-0.00574354,-0.75679300,-0.03838181,-0.16582073,-0.85203098,-0.04520035,-0.15216037,-0.95021950,-0.10801196,-0.11281224,-0.72694099,-0.06342538,-0.11301429,-0.70751472,-0.00915505
S,0.00000000,0.00000000,0.00000000,0.13902578,-0.21010083,-0.08298324,0.24373422,-0.64867969,-0.10527935,0.21194912,-1.02726608,-0.12389979,0.08008152,-1.21263458,-0.11563903,0.22523311,-0.97402725,0.02325851,0.24692623,-1.25895113,-0.08419832,0.21634977,-0.98043153,-0.13122239,0.19139336,-0.87752666,-0.14414744,0.09259114,-0.97617911,0.02178514,0.10455021,-1.24658927,-0.08922956,0.10567797,-0.87573114,-0.10176253,0.09562545,-0.83829740,-0.07542631,-0.03312446,-0.91829849,-0.00396751,-0.03049180,-1.11732949,-0.12605925,0.00487091,-0.77204955,-0.08422339,0.00254753,-0.74756763,-0.02008719,-0.16084879,-0.83652940,-0.03660367,-0.13440251,-0.97355746,-0.09751050,-0.10059156,-0.74224176,-0.04806640,-0.10901706,-0.70561951,0.00915419
S,0.00000000,0.00000000,0.00000000,0.14827156,-0.18448630,-0.09655382,0.24635320,-0.61107202,-0.13575948,0.21185494,-0.99541674,-0.17187137,0.07812284,-1.18094493,-0.18359299,0.18266115,-0.98314937,0.00722667,0.21852387,-1.25002756,-0.10070610,0.21650008,-0.99077875,-0.14085983,0.17289188,-0.86187241,-0.14558212,0.05125657,-0.95914313,0.00977508,0.08234374,-1.23632392,-0.09434665,0.10882264,-0.85858499,-0.10033899,0.07257695,-0.83384995,-0.06987763,-0.06762133,-0.87831200,-0.01235742,-0.04114801,-1.06755542,-0.14173662,0.00995003,-0.71959023,-0.10116915,-0.02552340,-0.69159584,-0.03561640,-0.19415977,-0.77527309,-0.04063036,-0.14608641,-0.92531946,-0.11450336,-0.09839857,-0.69484791,-0.06728043,-0.12761162,-0.64738718,-0.00899933
S,0.00000000,0.00000000,0.00000000,0.14821637,-0.18396344,-0.10849217,0.24488221,-0.60133898,-0.15170370,0.19281055,-0.97284665,-0.18800106,0.04947733,-1.14895533,-0.19797545,0.17685833,-0.98423415,0.00206644,0.20346386,-1.26304781,-0.11202863,0.19899578,-0.99555606,-0.15819745,0.16187795,-0.87255156,-0.16724208,0.04110413,-0.96706187,0.00798604,0.05464491,-1.27954419,-0.10593227,0.08439201,-0.92077120,-0.12086006,0.05936316,-0.89517361,-0.09316441,-0.08524237,-0.88225156,-0.01206025,-0.07359536,-1.05862979,-0.14825061,-0.01399644,-0.72092492,-0.11504360,-0.03440186,-0.71349169,-0.05129429,-0.21418144,-0.77393514,-0.03901183,-0.18445604,-0.89984607,-0.11413763,-0.12715577,-0.67913899,-0.07020952,-0.14086089,-0.65044409,-0.01321934
S,0.00000000,0.00000000,0.00000000,0.13454718,-0.19610049,-0.11973264,0.24109233,-0.59956456,-0.16297443,0.18075769,-0.94289740,-0.19258650,0.03305781,-1.10591001,-0.19289590,0.18460269,-0.98245010,-0.02671426,0.19149215,-1.26614144,-0.14059154,0.18716278,-0.96715011,-0.18692017,0.17040857,-0.88683707,-0.20040389,0.05126289,-0.96695696,-0.01518273,0.04979566,-1.28249045,-0.13332572,0.07920635,-0.92162437,-0.15090653,0.06839634,-0.89920259,-0.12768301,-0.07643119,-0.88304125,-0.02842801,-0.08803434,-1.05370632,-0.16424954,-0.02870536,-0.71715800,-0.13386338,-0.02824804,-0.72494334,-0.07451187,-0.20606147,-0.77838290,-0.04953083,-0.19957913,-0.89063754,-0.11884215,-0.14268483,-0.67906172,-0.07577141,-0.14036727,-0.66545101,-0.02248526
T,0.00000000,0.00000000,0.00000000,0.17901923,-0.18482119,-0.07805678,0.28097295,-0.62182722,-0.11138575,0.27199067,-1.05046824,-0.14899915,0.24433155,-1.38184367,-0.17089593,0.32942669,-0.94077939,0.03021269,0.39226191,-1.20683181,-0.07193631,0.36242939,-1.21199958,-0.11031678,0.28581401,-1.12210208,-0.11220766,0.18120833,-0.98311056,0.02563544,0.20059435,-1.27868977,-0.08057047,0.18516509,-0.89688263,-0.07955905,0.17765746,-0.76490028,-0.03894180,0.04286548,-0.96373198,-0.00334106,0.06647731,-1.21315848,-0.14106272,0.08327078,-0.82949598,-0.09171529,0.06934432,-0.69703832,-0.01411943,-0.10584443,-0.90083370,-0.03830983,-0.05129382,-1.11064135,-0.13331921,-0.02853260,-0.84285849,-0.09066832,-0.03962304,-0.72865420,-0.03009750
T,0.00000000,0.00000000,0.00000000,0.17907551,-0.18047361,-0.07688108,0.28610996,-0.62381081,-0.10938394,0.27667694,-1.06023243,-0.14660641,0.24279584,-1.38721922,-0.16767117,0.33811879,-0.94061896,0.03019359,0.40242664,-1.21040809,-0.07255652,0.36695313,-1.21526523,-0.11223343,0.28185651,-1.12631153,-0.11565929,0.18582276,-0.97954211,0.02460403,0.19982849,-1.27546695,-0.08251081,0.18608715,-0.90047517,-0.08270158,0.17829658,-0.77585448,-0.04368995,0.04408241,-0.95813859,-0.00522832,0.06291403,-1.21089707,-0.14268304,0.08240049,-0.83401517,-0.09261112,0.06734052,-0.71236011,-0.01563861,-0.10770945,-0.89641217,-0.04128064,-0.04982856,-1.10367189,-0.13423434,-0.02873517,-0.84416562,-0.09028509,-0.04474946,-0.74448294,-0.03011013
T,0.00000000,0.00000000,0.00000000,0.17490764,-0.16567365,-0.07856231,0.27077366,-0.58571998,-0.11150145,0.26280140,-0.98752807,-0.14855005,0.23723113,-1.30546381,-0.16762508,0.28294757,-0.95891661,0.02048427,0.34749288,-1.24687844,-0.08029105,0.34136670,-1.22587766,-0.10800348,0.27206583,-1.06601617,-0.09684805,0.14386653,-0.97561311,0.01705642,0.18077540,-1.29853863,-0.08060998,0.17830838,-0.92995417,-0.06800539,0.16046896,-0.80213045,-0.01680855,0.01570569,-0.93576661,-0.01110285,0.05971701,-1.16755313,-0.14015474,0.08117601,-0.80127054,-0.08756655,0.05461263,-0.69827449,-0.00817459,-0.12544519,-0.86077658,-0.04546552,-0.05587788,-1.05568753,-0.13188573,-0.03010196,-0.80383313,-0.08599503,-0.05379636,-0.71889262,-0.02409801
T,0.00000000,0.00000000,0.00000000,0.17239137,-0.18861193,-0.08593009,0.26257445,-0.60181136,-0.12841538,0.24202194,-0.99752431,-0.17396777,0.21900557,-1.32895462,-0.20062754,0.22242119,-0.97490702,0.00922571,0.29477064,-1.28164408,-0.09613938,0.31880829,-1.21348430,-0.12173867,0.27121807,-1.04139810,-0.10819865,0.09015637,-0.97267037,0.00669590,0.15223235,-1.29406764,-0.08806683,0.16484509,-0.92941974,-0.07281520,0.12722861,-0.85349193,-0.02406348,-0.03045307,-0.91706787,-0.02173972,0.04803660,-1.14558022,-0.15584107,0.07729134,-0.78483562,-0.10524558,0.02868228,-0.71834644,-0.02888681,-0.16410500,-0.82573211,-0.05568448,-0.07136632,-1.01188576,-0.14780526,-0.03093720,-0.75933180,-0.10356655,-0.06787941,-0.69128474,-0.04375312
T,0.00000000,0.00000000,0.00000000,0.16163759,-0.17200737,-0.09235341,0.24410100,-0.61618257,-0.12999501,0.21617183,-1.01810885,-0.16668807,0.18538601,-1.34413767,-0.18464530,0.20158124,-0.97945371,0.00595236,0.24406110,-1.27511826,-0.09136633,0.28506869,-1.25530012,-0.10961418,0.26682432,-1.11296503,-0.09254515,0.06752044,-0.97041275,0.00993346,0.12069093,-1.28494072,-0.08378790,0.14018580,-0.92091397,-0.06384811,0.10040513,-0.84406097,-0.00993061,-0.05150005,-0.91205096,-0.01214984,0.01623285,-1.14340870,-0.14607774,0.05118122,-0.78365976,-0.09391885,0.00132223,-0.72018055,-0.01588864,-0.18159054,-0.81730991,-0.04008390,-0.09815042,-1.00377737,-0.13293618,-0.05563956,-0.75449343,-0.09040287,-0.09593332,-0.69185274,-0.03175551
T,0.00000000,0.00000000,0.00000000,0.16175100,-0.17342154,-0.09073369,0.24437058,-0.60870558,-0.12404497,0.19693198,-1.01236002,-0.15494317,0.14773349,-1.31153111,-0.16592213,0.25257912,-0.96756064,0.00549568,0.28780301,-1.22850770,-0.09491305,0.27418034,-1.20837234,-0.12001341,0.21100726,-1.07911869,-0.10951750,0.10203202,-0.96029860,0.00869933,0.11910838,-1.25357856,-0.09194540,0.13389637,-0.88963704,-0.08067593,0.12187363,-0.79481515,-0.03219623,-0.03202893,-0.90219863,-0.01308423,-0.00939006,-1.12826622,-0.14894560,0.03316127,-0.76499013,-0.09828309,0.01309213,-0.68226141,-0.02093411,-0.17635328,-0.80499584,-0.04102703,-0.12340857,-0.99638820,-0.13274200,-0.07961482,-0.74512658,-0.08978377,-0.09490704,-0.67292640,-0.03044964
T,0.00000000,0.00000000,0.00000000,0.14411219,-0.19953208,-0.08556335,0.20536165,-0.59176682,-0.12277202,0.15675712,-0.94366075,-0.15915445,0.08820323,-1.21245631,-0.17435637,0.19526273,-0.98074410,-0.00367201,0.23687675,-1.25922349,-0.10899262,0.21464687,-1.17431520,-0.13732172,0.15302208,-1.01800273,-0.12738951,0.05343534,-0.96025857,-0.00334108,0.05270273,-1.24232474,-0.10050934,0.07574270,-0.89745879,-0.08765309,0.07395660,-0.83639024,-0.04017745,-0.07044248,-0.88688484,-0.02709086,-0.06586296,-1.08909767,-0.14881944,-0.01126427,-0.75802834,-0.09679225,-0.01741124,-0.70483988,-0.02244220,-0.19638312,-0.77312668,-0.05790046,-0.16694649,-0.94814393,-0.13215967,-0.11526246,-0.72642399,-0.08423041,-0.12029158,-0.67089519,-0.02375780
T,0.00000000,0.00000000,0.00000000,0.15056912,-0.20336103,-0.09668066,0.21449771,-0.58471015,-0.14290885,0.17892756,-0.94843959,-0.18799671,0.13838259,-1.25540690,-0.21038785,0.19000532,-0.98177433,-0.00414063,0.23364863,-1.27285187,-0.11570729,0.24198699,-1.15885656,-0.14676078,0.20291216,-0.96917293,-0.13626896,0.05529130,-0.96116262,0.00040629,0.07993796,-1.25643413,-0.09869275,0.10891214,-0.90320533,-0.08810785,0.09309618,-0.83923664,-0.04142046,-0.06443651,-0.88653023,-0.02159125,-0.02622556,-1.07368617,-0.14890065,0.02219738,-0.74633903,-0.10283401,-0.00295138,-0.70590959,-0.03075671,-0.18961375,-0.77157000,-0.05084979,-0.13325513,-0.93388694,-0.13068457,-0.08257714,-0.71271985,-0.08707808,-0.10366196,-0.66459705,-0.02855773
T,0.00000000,0.00000000,0.00000000,0.14995276,-0.20650376,-0.09792705,0.20659492,-0.64197181,-0.13572923,0.15267702,-1.00755991,-0.17027438,0.10390667,-1.30782327,-0.18152429,0.14407309,-0.98956306,-0.00280947,0.18302148,-1.27374908,-0.11122963,0.21281991,-1.17593595,-0.13677144,0.18695152,-1.02096345,-0.12272441,0.01448477,-0.95175693,0.00425820,0.05617816,-1.24421030,-0.08797002,0.08957878,-0.89168825,-0.07036036,0.05157091,-0.85284249,-0.02105859,-0.09652807,-0.86821809,-0.01657052,-0.03865223,-1.06711295,-0.14355074,0.01217495,-0.74170523,-0.09798491,-0.03633771,-0.71506012,-0.02798181,-0.20992064,-0.74907601,-0.04446663,-0.13819642,-0.91684304,-0.12728959,-0.08439290,-0.70271446,-0.08743099,-0.12685649,-0.66057715,-0.03287754
T,0.00000000,0.00000000,0.00000000,0.14693505,-0.21045569,-0.08837563,0.21383456,-0.60489061,-0.12663991,0.17289055,-0.95281501,-0.16409825,0.13312025,-1.23965461,-0.18170575,0.15982991,-0.98712060,0.00687904,0.19688763,-1.26018853,-0.09008715,0.20809551,-1.24802527,-0.11235605,0.17615780,-1.11684406,-0.09855131,0.02548630,-0.95667927,0.00942644,0.05227002,-1.25256712,-0.08491797,0.08357196,-0.90592169,-0.06949734,0.06380136,-0.82734604,-0.01887606,-0.08876444,-0.88033983,-0.01324112,-0.04916152,-1.10296249,-0.13756083,0.00219002,-0.77084847,-0.08731405,-0.02835178,-0.70929288,-0.01306157,-0.20840291,-0.76161454,-0.04274055,-0.14497916,-0.95143941,-0.12352403,-0.09387529,-0.72644780,-0.08008838,-0.12032653,-0.66296552,-0.02242129
T,0.00000000,0.00000000,0.00000000,0.14266988,-0.22429975,-0.06914777,0.20903277,-0.58948697,-0.10283592,0.18102304,-0.89245049,-0.13890726,0.12172759,-1.12345989,-0.15525410,0.14898611,-0.98883697,-0.00214399,0.17357770,-1.27527843,-0.09129137,0.18912599,-1.18374726,-0.10633151,0.15400796,-1.02228339,-0.08952506,0.01440103,-0.94959776,-0.00859220,0.03728213,-1.24497863,-0.09055152,0.07571099,-0.91700371,-0.07420753,0.05261921,-0.86946027,-0.02931179,-0.10030180,-0.86246815,-0.03550351,-0.06937571,-1.06828602,-0.14142126,-0.00875705,-0.75721380,-0.09184843,-0.03741345,-0.71520364,-0.02541931,-0.21816132,-0.73469349,-0.06783208,-0.16889549,-0.91190719,-0.13354563,-0.10785900,-0.70802903,-0.08636532,-0.12691718,-0.65503820,-0.03019877
T,0.00000000,0.00000000,0.00000000,0.14707747,-0.23741662,-0.05804528,0.21450286,-0.61741270,-0.08780094,0.19280516,-0.93776416,-0.12250793,0.14004174,-1.20500820,-0.14052794,0.14020988,-0.99009985,0.00659390,0.18043113,-1.29880489,-0.08008677,0.22305246,-1.19594831,-0.09933071,0.20428723,-1.03505046,-0.08766870,0.01587201,-0.97058397,-0.00774430,0.06011397,-1.31234095,-0.08797380,0.10320005,-0.97887921,-0.07673183,0.06800843,-0.89390060,-0.03640027,-0.09793607,-0.88789304,-0.04076633,-0.03495126,-1.10800112,-0.15026799,0.02068117,-0.78181900,-0.10534799,-0.02259725,-0.71584258,-0.04055473,-0.21972628,-0.75517842,-0.07695583,-0.14660461,-0.94247950,-0.14742763,-0.08328549,-0.72682770,-0.09915024,-0.11238214,-0.65743155,-0.04163312
T,0.00000000,0.00000000,0.00000000,0.14831173,-0.22213619,-0.08045031,0.20935796,-0.61812292,-0.11504981,0.16549994,-0.95208847,-0.15028357,0.11915231,-1.23357232,-0.16630530,0.14685505,-0.98912771,0.00774377,0.18508188,-1.27213293,-0.08779867,0.20368707,-1.21261799,-0.10999813,0.16811739,-1.07289115,-0.09768528,0.01772961,-0.95983645,0.00530743,0.06124174,-1.26311657,-0.08497644,0.09314775,-0.92311888,-0.07257946,0.05548643,-0.86014635,-0.02751104,-0.09370023,-0.87972997,-0.02073780,-0.03669450,-1.09371506,-0.14272367,0.01355573,-0.76367247,-0.09640546,-0.03089267,-0.70810974,-0.02706068,-0.21189796,-0.75737692,-0.05231799,-0.14146047,-0.93915430,-0.13375891,-0.08535943,-0.71350343,-0.09107674,-0.11614178,-0.65139178,-0.03496901
T,0.00000000,0.00000000,0.00000000,0.14700760,-0.20846939,-0.07466330,0.19735050,-0.63570164,-0.10510986,0.13761014,-1.01546878,-0.13864052,0.08077649,-1.30695283,-0.15238614,0.18855234,-0.98193193,0.01605314,0.21989672,-1.26972046,-0.08722783,0.20866343,-1.18853965,-0.11407697,0.15783936,-1.02983811,-0.10506448,0.04861801,-0.95672978,0.01081229,0.05292986,-1.25866443,-0.09046757,0.08617705,-0.90812069,-0.08097299,0.07804984,-0.82848473,-0.03610398,-0.07406307,-0.88586880,-0.01845177,-0.05697242,-1.12272006,-0.15107806,0.00319170,-0.77093338,-0.09900811,-0.01647204,-0.68923452,-0.02262659,-0.20426502,-0.77481654,-0.05308674,-0.15513827,-0.96989785,-0.14095575,-0.10260169,-0.72848450,-0.09691390,-0.12215144,-0.65640256,-0.03813122
